length,hostname_length,Special_Char_Count,HTTPS,urlDigits_ratio,hostnameDigits_ratio
197,22,15,0,0.40609137055837563,0.0
42,42,6,0,0.07142857142857142,0.07142857142857142
109,28,16,1,0.05504587155963303,0.0
151,33,26,1,0.09271523178807947,0.0
33,22,8,0,0.0,0.0
31,21,6,0,0.0,0.0
112,22,21,0,0.24107142857142858,0.18181818181818182
53,25,11,0,0.0,0.0
42,25,6,1,0.0,0.0
164,39,23,1,0.20121951219512196,0.0
66,25,8,1,0.09090909090909091,0.0
39,23,8,0,0.0,0.0
48,19,8,0,0.0,0.0
56,36,8,0,0.0,0.0
52,34,10,1,0.057692307692307696,0.08823529411764706
125,58,19,0,0.152,0.0
85,18,12,0,0.2235294117647059,0.0
52,24,12,0,0.0,0.0
56,34,8,0,0.05357142857142857,0.0
45,33,8,0,0.13333333333333333,0.18181818181818182
64,23,10,1,0.203125,0.0
54,30,11,0,0.0,0.0
249,46,32,1,0.1606425702811245,0.043478260869565216
159,15,35,1,0.07547169811320754,0.06666666666666667
33,25,6,0,0.0,0.0
58,23,12,0,0.06896551724137931,0.0
91,19,11,0,0.2967032967032967,0.0
113,23,20,0,0.07964601769911504,0.043478260869565216
76,32,11,0,0.0,0.0
132,25,12,1,0.06060606060606061,0.0
52,25,9,1,0.07692307692307693,0.0
53,21,6,0,0.49056603773584906,0.0
30,30,6,0,0.03333333333333333,0.03333333333333333
69,51,9,1,0.08695652173913043,0.0
80,33,11,0,0.075,0.0
213,23,32,0,0.29107981220657275,0.0
31,31,6,1,0.03225806451612903,0.03225806451612903
44,22,7,1,0.0,0.0
78,32,16,0,0.0,0.0
46,28,9,0,0.043478260869565216,0.0
47,47,8,1,0.0,0.0
20,20,7,1,0.05,0.05
46,25,8,0,0.021739130434782608,0.0
91,44,11,0,0.08791208791208792,0.0
28,22,6,1,0.07142857142857142,0.0
33,20,7,0,0.0,0.0
30,18,8,0,0.0,0.0
40,26,8,0,0.025,0.0
136,21,16,0,0.18382352941176472,0.0
70,29,12,0,0.014285714285714285,0.0
51,34,9,0,0.0,0.0
70,29,9,0,0.0,0.0
74,20,12,0,0.0,0.0
137,21,17,0,0.18248175182481752,0.0
53,36,11,0,0.16981132075471697,0.25
19,19,5,0,0.05263157894736842,0.05263157894736842
105,25,17,1,0.14285714285714285,0.0
94,51,10,0,0.0,0.0
74,28,13,1,0.0,0.0
30,22,7,0,0.03333333333333333,0.045454545454545456
56,29,7,0,0.0,0.0
61,61,10,1,0.0,0.0
84,28,15,0,0.0,0.0
50,24,10,1,0.0,0.0
41,38,6,0,0.0,0.0
42,29,7,0,0.0,0.0
33,24,6,1,0.0,0.0
51,23,10,0,0.0,0.0
52,28,7,1,0.0,0.0
67,26,12,0,0.1044776119402985,0.0
98,33,13,1,0.01020408163265306,0.0
121,40,18,1,0.06611570247933884,0.0
35,30,8,0,0.08571428571428572,0.03333333333333333
28,23,6,0,0.03571428571428571,0.043478260869565216
37,25,8,0,0.05405405405405406,0.04
164,32,14,0,0.06097560975609756,0.0
41,25,8,0,0.0,0.0
85,36,12,1,0.0,0.0
60,37,15,0,0.0,0.0
49,23,10,0,0.04081632653061224,0.0
37,25,9,0,0.0,0.0
112,20,15,0,0.008928571428571428,0.05
131,23,11,0,0.183206106870229,0.0
77,27,10,1,0.11688311688311688,0.0
132,36,20,0,0.045454545454545456,0.0
100,33,13,0,0.01,0.0
67,20,14,1,0.0,0.0
60,37,12,0,0.016666666666666666,0.02702702702702703
74,22,16,1,0.0,0.0
41,24,8,0,0.0,0.0
67,38,11,0,0.0,0.0
21,21,6,1,0.0,0.0
464,22,38,0,0.3081896551724138,0.5
75,28,15,1,0.05333333333333334,0.0
70,23,13,0,0.0,0.0
63,32,8,1,0.14285714285714285,0.0
80,38,9,1,0.25,0.0
66,24,9,0,0.0,0.0
57,47,8,1,0.017543859649122806,0.02127659574468085
43,33,7,1,0.023255813953488372,0.030303030303030304
72,17,7,0,0.2916666666666667,0.0
67,28,10,1,0.0,0.0
65,27,14,1,0.015384615384615385,0.0
25,25,7,0,0.16,0.16
44,25,6,1,0.0,0.0
51,19,10,0,0.0392156862745098,0.0
47,41,10,0,0.06382978723404255,0.07317073170731707
56,21,11,1,0.03571428571428571,0.0
56,33,9,0,0.05357142857142857,0.0
77,31,12,0,0.0,0.0
41,41,10,0,0.0,0.0
68,68,15,1,0.08823529411764706,0.08823529411764706
51,24,11,1,0.058823529411764705,0.0
56,29,8,1,0.0,0.0
88,34,12,0,0.0,0.0
79,23,12,1,0.0,0.0
59,29,11,0,0.0,0.0
34,19,8,0,0.0,0.0
108,39,20,1,0.05555555555555555,0.0
37,27,7,1,0.0,0.0
105,58,14,0,0.20952380952380953,0.0
34,35,5,1,0.11764705882352941,0.11428571428571428
55,22,7,0,0.38181818181818183,0.0
50,24,11,1,0.04,0.0
45,18,8,0,0.2222222222222222,0.0
36,31,8,0,0.0,0.0
47,37,7,0,0.0,0.0
78,24,12,0,0.08974358974358974,0.0
36,29,6,0,0.0,0.0
38,26,6,1,0.02631578947368421,0.0
57,33,9,1,0.0,0.0
40,22,7,0,0.35,0.5
97,34,17,1,0.061855670103092786,0.0
28,16,6,1,0.0,0.0
63,34,9,0,0.047619047619047616,0.0
91,29,12,0,0.0,0.0
39,24,7,1,0.0,0.0
50,28,7,0,0.0,0.0
158,24,18,1,0.379746835443038,0.0
52,32,9,0,0.0,0.0
58,32,11,0,0.08620689655172414,0.0
26,26,5,0,0.0,0.0
54,17,12,0,0.1111111111111111,0.11764705882352941
81,20,13,0,0.06172839506172839,0.1
38,27,8,1,0.02631578947368421,0.0
65,48,13,0,0.046153846153846156,0.0625
39,39,7,1,0.15384615384615385,0.15384615384615385
51,18,11,0,0.0,0.0
40,21,8,1,0.0,0.0
37,37,7,0,0.0,0.0
24,25,4,0,0.041666666666666664,0.04
31,26,6,1,0.0,0.0
73,27,14,1,0.0,0.0
123,26,19,1,0.3252032520325203,0.0
25,25,6,1,0.04,0.04
82,25,12,0,0.04878048780487805,0.0
68,20,11,0,0.0,0.0
51,35,9,0,0.0,0.0
252,158,26,0,0.27380952380952384,0.20253164556962025
63,26,10,0,0.0,0.0
72,28,13,1,0.0,0.0
51,19,10,0,0.0196078431372549,0.0
76,24,12,0,0.0,0.0
69,27,11,1,0.057971014492753624,0.0
326,28,35,1,0.1901840490797546,0.0
57,41,8,0,0.017543859649122806,0.0
76,22,9,0,0.17105263157894737,0.0
48,21,12,0,0.0,0.0
62,42,11,0,0.16129032258064516,0.19047619047619047
55,21,11,0,0.03636363636363636,0.0
43,29,10,0,0.0,0.0
85,28,16,0,0.0,0.0
48,31,10,1,0.0,0.0
230,31,20,0,0.34782608695652173,0.0
131,31,15,1,0.3816793893129771,0.0
50,21,10,0,0.02,0.0
56,40,10,0,0.017857142857142856,0.025
54,27,10,0,0.0,0.0
22,21,7,1,0.0,0.0
32,21,8,0,0.3125,0.47619047619047616
62,30,12,0,0.0,0.0
29,30,6,0,0.06896551724137931,0.06666666666666667
57,34,11,0,0.0,0.0
112,22,22,0,0.0,0.0
61,33,11,0,0.0,0.0
26,21,6,0,0.07692307692307693,0.09523809523809523
48,49,7,0,0.0,0.0
26,26,6,0,0.23076923076923078,0.23076923076923078
253,20,48,0,0.24110671936758893,0.0
63,29,9,0,0.0,0.0
39,33,6,1,0.0,0.0
50,32,9,1,0.12,0.0
45,33,9,1,0.0,0.0
48,28,9,1,0.0,0.0
79,21,11,0,0.0,0.0
55,22,9,0,0.0,0.0
45,29,8,0,0.0,0.0
59,25,10,0,0.06779661016949153,0.0
38,30,7,0,0.02631578947368421,0.03333333333333333
82,21,15,1,0.0,0.0
70,49,15,0,0.07142857142857142,0.0
38,21,9,0,0.05263157894736842,0.0
41,22,12,0,0.2682926829268293,0.5
41,32,8,0,0.0,0.0
65,44,12,0,0.07692307692307693,0.06818181818181818
123,55,18,1,0.1951219512195122,0.0
78,48,16,1,0.32051282051282054,0.5
36,24,9,0,0.0,0.0
95,25,15,0,0.0,0.0
60,26,9,0,0.0,0.0
65,24,11,0,0.0,0.0
56,27,8,0,0.0,0.0
71,22,12,1,0.0,0.0
68,28,12,0,0.0,0.0
62,25,12,1,0.0,0.0
62,24,11,0,0.0,0.0
120,29,15,0,0.0,0.0
74,30,11,0,0.06756756756756757,0.0
18,16,5,0,0.0,0.0
89,26,16,0,0.0,0.0
167,24,21,0,0.15568862275449102,0.0
95,25,14,0,0.05263157894736842,0.0
63,32,13,0,0.015873015873015872,0.0
116,50,17,0,0.20689655172413793,0.0
81,33,13,0,0.09876543209876543,0.0
45,33,9,0,0.0,0.0
54,25,8,1,0.07407407407407407,0.08
45,30,8,1,0.0,0.0
41,41,6,1,0.17073170731707318,0.17073170731707318
120,27,15,1,0.06666666666666667,0.0
51,23,9,0,0.0196078431372549,0.043478260869565216
53,26,12,0,0.03773584905660377,0.0
25,19,7,0,0.0,0.0
37,23,8,0,0.0,0.0
61,27,13,0,0.06557377049180328,0.0
101,45,10,0,0.1485148514851485,0.0
91,27,14,0,0.0,0.0
36,17,7,0,0.1111111111111111,0.0
136,40,8,1,0.35294117647058826,0.0
75,32,14,1,0.0,0.0
60,23,13,0,0.0,0.0
48,37,7,0,0.041666666666666664,0.0
55,25,12,1,0.0,0.0
75,50,13,0,0.08,0.12
101,33,13,1,0.19801980198019803,0.0
46,22,10,0,0.0,0.0
76,53,11,1,0.013157894736842105,0.018867924528301886
50,18,9,0,0.0,0.0
68,26,14,0,0.07352941176470588,0.0
55,39,9,1,0.0,0.0
84,27,12,1,0.047619047619047616,0.0
131,63,19,1,0.13740458015267176,0.0
46,32,8,1,0.0,0.0
33,34,6,1,0.0,0.0
44,25,8,1,0.0,0.0
95,51,13,0,0.12631578947368421,0.058823529411764705
70,47,14,1,0.08571428571428572,0.1276595744680851
26,26,6,0,0.038461538461538464,0.038461538461538464
33,27,6,0,0.030303030303030304,0.037037037037037035
119,28,16,0,0.11764705882352941,0.0
82,31,12,1,0.036585365853658534,0.0
38,23,8,1,0.0,0.0
130,42,17,0,0.0,0.0
67,37,9,1,0.0,0.0
64,44,13,0,0.046875,0.06818181818181818
49,25,9,0,0.04081632653061224,0.0
57,23,12,0,0.21052631578947367,0.5217391304347826
177,19,20,0,0.1864406779661017,0.0
96,38,13,0,0.0,0.0
119,20,20,0,0.0,0.0
60,32,10,0,0.16666666666666666,0.0
64,25,13,0,0.09375,0.0
65,41,8,0,0.0,0.0
53,17,11,0,0.0,0.0
107,25,18,0,0.07476635514018691,0.0
211,27,20,1,0.4597156398104265,0.037037037037037035
54,24,10,1,0.0,0.0
68,24,13,1,0.27941176470588236,0.0
51,24,10,0,0.0,0.0
299,29,55,1,0.20735785953177258,0.0
98,26,10,0,0.30612244897959184,0.0
126,69,15,0,0.373015873015873,0.3188405797101449
41,26,9,0,0.0,0.0
115,30,14,0,0.0,0.0
25,18,6,0,0.16,0.2222222222222222
47,22,9,0,0.0425531914893617,0.0
43,21,9,1,0.046511627906976744,0.0
44,33,10,0,0.0,0.0
45,25,8,0,0.0,0.0
29,27,6,1,0.10344827586206896,0.1111111111111111
126,58,18,0,0.19047619047619047,0.0
52,30,8,1,0.07692307692307693,0.0
41,29,10,0,0.0,0.0
40,26,8,1,0.15,0.0
96,22,14,0,0.28125,0.0
64,44,10,0,0.0,0.0
48,37,8,0,0.0,0.0
110,31,17,0,0.03636363636363636,0.0
42,25,9,0,0.0,0.0
90,32,16,1,0.0,0.0
25,25,7,1,0.04,0.04
34,29,5,0,0.0,0.0
43,31,8,1,0.0,0.0
58,38,9,1,0.017241379310344827,0.02631578947368421
107,36,15,0,0.11214953271028037,0.0
54,19,9,0,0.0,0.0
231,18,27,0,0.21212121212121213,0.0
83,36,14,1,0.0,0.0
61,20,8,0,0.39344262295081966,0.0
73,24,18,0,0.2328767123287671,0.125
88,27,15,0,0.011363636363636364,0.0
26,19,5,1,0.11538461538461539,0.0
145,26,31,1,0.09655172413793103,0.0
87,27,14,1,0.05747126436781609,0.0
28,20,5,1,0.0,0.0
47,39,8,0,0.0,0.0
69,46,14,0,0.0,0.0
62,30,8,0,0.3548387096774194,0.0
38,29,6,0,0.0,0.0
57,24,10,0,0.17543859649122806,0.0
35,28,7,0,0.0,0.0
91,21,14,0,0.26373626373626374,0.0
62,37,10,0,0.0,0.0
129,33,14,0,0.0,0.0
314,23,53,1,0.03184713375796178,0.0
117,28,17,1,0.0,0.0
26,26,5,1,0.0,0.0
41,25,9,0,0.0,0.0
110,27,8,0,0.23636363636363636,0.0
40,30,6,0,0.025,0.03333333333333333
339,38,18,0,0.15634218289085547,0.0
210,27,16,1,0.38095238095238093,0.0
99,24,10,1,0.050505050505050504,0.0
26,26,7,0,0.07692307692307693,0.07692307692307693
46,26,7,0,0.0,0.0
48,20,9,0,0.0,0.0
84,18,11,0,0.27380952380952384,0.0
58,24,10,0,0.0,0.0
84,22,13,0,0.0,0.0
74,20,13,0,0.0,0.0
61,27,11,1,0.0,0.0
55,22,9,0,0.0,0.0
49,28,9,0,0.04081632653061224,0.0
81,35,8,0,0.2962962962962963,0.0
46,22,9,0,0.17391304347826086,0.0
74,29,11,0,0.0,0.0
100,32,16,0,0.04,0.0
58,24,12,0,0.0,0.0
37,26,7,0,0.0,0.0
24,24,6,0,0.16666666666666666,0.16666666666666666
40,30,7,1,0.0,0.0
62,25,11,0,0.0,0.0
60,22,13,0,0.03333333333333333,0.09090909090909091
31,23,7,1,0.0,0.0
55,30,9,1,0.0,0.0
68,56,10,0,0.0,0.0
57,25,10,1,0.017543859649122806,0.0
118,51,18,1,0.1694915254237288,0.0
303,24,33,1,0.2871287128712871,0.0
78,25,14,0,0.0,0.0
65,20,10,0,0.06153846153846154,0.0
69,28,12,1,0.028985507246376812,0.0
42,42,6,0,0.047619047619047616,0.047619047619047616
60,25,10,1,0.016666666666666666,0.0
83,29,14,1,0.012048192771084338,0.0
56,31,9,0,0.0,0.0
88,44,14,0,0.07954545454545454,0.022727272727272728
70,30,11,0,0.0,0.0
40,21,9,0,0.0,0.0
43,20,10,0,0.2558139534883721,0.0
101,27,13,1,0.06930693069306931,0.0
127,70,15,1,0.33070866141732286,0.3
39,23,8,1,0.0,0.0
37,27,7,0,0.0,0.0
31,28,7,1,0.0,0.0
71,28,12,0,0.0,0.0
31,20,8,0,0.12903225806451613,0.0
84,25,16,0,0.011904761904761904,0.0
66,27,12,0,0.0,0.0
65,22,11,0,0.07692307692307693,0.0
68,32,11,0,0.0,0.0
63,24,11,1,0.1111111111111111,0.0
45,45,9,0,0.24444444444444444,0.24444444444444444
36,34,8,1,0.0,0.0
76,55,14,0,0.0,0.0
23,20,7,0,0.0,0.0
29,17,11,0,0.0,0.0
99,24,11,1,0.1111111111111111,0.0
94,21,15,1,0.0,0.0
44,21,8,0,0.0,0.0
81,22,19,1,0.012345679012345678,0.0
69,33,12,0,0.0,0.0
62,28,12,0,0.0967741935483871,0.0
66,26,13,0,0.0,0.0
48,26,12,0,0.08333333333333333,0.0
59,24,8,1,0.0,0.0
78,31,12,1,0.07692307692307693,0.0967741935483871
57,34,12,0,0.07017543859649122,0.11764705882352941
80,22,13,1,0.0,0.0
89,23,17,0,0.11235955056179775,0.0
47,21,11,0,0.0,0.0
54,36,9,1,0.0,0.0
73,26,14,0,0.0273972602739726,0.0
142,38,9,1,0.06338028169014084,0.02631578947368421
55,25,12,1,0.01818181818181818,0.04
55,55,8,0,0.2909090909090909,0.2909090909090909
41,27,9,1,0.0,0.0
100,30,13,0,0.0,0.0
109,23,20,1,0.07339449541284404,0.0
29,18,9,0,0.0,0.0
38,38,8,0,0.02631578947368421,0.02631578947368421
62,25,13,1,0.0,0.0
103,26,17,0,0.06796116504854369,0.0
31,22,6,1,0.0,0.0
77,23,10,0,0.5064935064935064,0.0
41,19,7,1,0.0,0.0
102,24,16,0,0.049019607843137254,0.0
85,23,10,0,0.25882352941176473,0.0
34,27,7,0,0.0,0.0
149,41,13,1,0.12080536912751678,0.0
43,27,8,1,0.0,0.0
47,21,10,0,0.1702127659574468,0.0
35,33,8,1,0.05714285714285714,0.06060606060606061
57,25,11,1,0.0,0.0
84,25,13,1,0.09523809523809523,0.0
84,30,10,0,0.2976190476190476,0.2
83,23,13,0,0.13253012048192772,0.043478260869565216
133,35,17,0,0.0,0.0
112,39,17,0,0.0,0.0
48,27,9,1,0.0,0.0
99,22,19,0,0.1717171717171717,0.0
70,25,11,0,0.08571428571428572,0.0
25,22,5,1,0.0,0.0
31,31,6,0,0.06451612903225806,0.06451612903225806
37,25,8,0,0.0,0.0
23,18,6,0,0.0,0.0
46,23,11,0,0.043478260869565216,0.0
146,23,10,0,0.2602739726027397,0.08695652173913043
57,48,9,0,0.08771929824561403,0.10416666666666667
52,30,7,0,0.057692307692307696,0.0
94,29,12,1,0.07446808510638298,0.0
38,38,8,0,0.10526315789473684,0.10526315789473684
66,31,12,0,0.0,0.0
35,29,6,0,0.08571428571428572,0.10344827586206896
57,29,10,1,0.017543859649122806,0.0
89,33,17,1,0.0,0.0
62,28,9,1,0.0,0.0
40,29,10,0,0.0,0.0
71,36,10,0,0.0,0.0
44,33,9,0,0.06818181818181818,0.0
71,28,11,0,0.04225352112676056,0.0
107,27,19,1,0.018691588785046728,0.0
47,15,10,0,0.0,0.0
44,20,10,0,0.022727272727272728,0.0
63,29,10,0,0.031746031746031744,0.0
99,34,15,1,0.030303030303030304,0.0
48,23,7,1,0.0625,0.043478260869565216
108,26,17,0,0.0,0.0
69,24,11,1,0.0,0.0
39,30,8,0,0.10256410256410256,0.0
68,23,12,0,0.0,0.0
58,43,9,1,0.05172413793103448,0.06976744186046512
40,27,7,1,0.0,0.0
70,27,11,0,0.08571428571428572,0.0
42,43,7,0,0.0,0.0
51,27,8,0,0.0,0.0
65,26,9,1,0.2923076923076923,0.0
115,26,18,0,0.06956521739130435,0.0
77,40,14,1,0.11688311688311688,0.0
66,24,10,1,0.10606060606060606,0.0
62,36,10,0,0.0,0.0
100,22,14,0,0.14,0.0
25,21,6,1,0.0,0.0
65,22,12,1,0.0,0.0
44,17,9,0,0.0,0.0
39,39,9,0,0.0,0.0
74,41,12,1,0.17567567567567569,0.3170731707317073
100,25,18,0,0.07,0.0
69,48,11,0,0.0,0.0
43,34,7,1,0.18604651162790697,0.23529411764705882
62,18,7,0,0.3548387096774194,0.0
39,24,9,0,0.0,0.0
56,39,8,0,0.017857142857142856,0.0
88,27,16,0,0.07954545454545454,0.0
45,30,7,1,0.0,0.0
43,26,7,1,0.13953488372093023,0.23076923076923078
30,30,6,1,0.03333333333333333,0.03333333333333333
47,22,10,0,0.0,0.0
44,38,8,0,0.20454545454545456,0.07894736842105263
43,24,8,0,0.023255813953488372,0.041666666666666664
67,32,10,0,0.0,0.0
40,21,8,0,0.025,0.0
107,26,13,1,0.07476635514018691,0.0
60,26,12,0,0.15,0.0
168,21,8,1,0.11904761904761904,0.0
129,27,20,1,0.08527131782945736,0.0
35,21,7,0,0.0,0.0
71,36,11,1,0.0,0.0
48,34,8,0,0.0,0.0
48,39,8,0,0.0625,0.07692307692307693
39,24,8,0,0.10256410256410256,0.0
61,21,11,0,0.08196721311475409,0.0
73,45,9,1,0.0,0.0
210,30,41,1,0.02857142857142857,0.0
40,25,6,1,0.025,0.0
61,28,10,0,0.04918032786885246,0.10714285714285714
79,24,16,0,0.08860759493670886,0.0
85,24,14,0,0.0,0.0
165,25,21,1,0.2606060606060606,0.0
69,39,9,1,0.057971014492753624,0.02564102564102564
54,29,9,1,0.0,0.0
60,30,12,0,0.08333333333333333,0.0
69,23,15,1,0.2463768115942029,0.0
28,21,7,1,0.0,0.0
92,23,14,1,0.043478260869565216,0.0
28,18,6,0,0.0,0.0
52,25,11,1,0.21153846153846154,0.0
86,23,11,1,0.3372093023255814,0.08695652173913043
110,39,14,1,0.1,0.0
34,30,9,1,0.029411764705882353,0.0
85,18,17,0,0.10588235294117647,0.0
50,33,7,1,0.0,0.0
86,36,8,1,0.29069767441860467,0.0
41,24,9,1,0.0,0.0
33,23,6,1,0.09090909090909091,0.043478260869565216
31,13,7,0,0.06451612903225806,0.0
67,30,12,0,0.014925373134328358,0.0
65,23,13,0,0.015384615384615385,0.0
60,35,9,0,0.0,0.0
51,46,10,1,0.11764705882352941,0.13043478260869565
36,26,7,0,0.027777777777777776,0.0
137,32,19,1,0.043795620437956206,0.0
114,24,17,1,0.05263157894736842,0.0
44,23,9,0,0.0,0.0
37,19,8,0,0.0,0.0
46,40,6,1,0.0,0.0
56,32,10,0,0.0,0.0
36,20,9,1,0.0,0.0
53,48,10,0,0.05660377358490566,0.0625
117,38,18,0,0.10256410256410256,0.0
68,36,12,0,0.0,0.0
213,26,19,0,0.431924882629108,0.0
51,32,9,1,0.0,0.0
63,29,9,0,0.06349206349206349,0.0
25,16,7,1,0.0,0.0
108,38,16,1,0.2222222222222222,0.07894736842105263
46,29,8,0,0.0,0.0
70,27,12,1,0.0,0.0
26,19,6,0,0.07692307692307693,0.10526315789473684
51,40,7,0,0.0196078431372549,0.025
34,34,8,0,0.058823529411764705,0.058823529411764705
64,18,11,0,0.0,0.0
282,39,31,1,0.20921985815602837,0.0
78,30,14,1,0.0,0.0
80,29,15,0,0.025,0.06896551724137931
76,30,14,0,0.039473684210526314,0.0
64,16,11,0,0.046875,0.0
37,33,9,1,0.0,0.0
80,24,11,0,0.0375,0.0
41,24,8,1,0.0,0.0
40,23,9,1,0.025,0.0
77,25,11,0,0.1038961038961039,0.0
68,39,11,0,0.0,0.0
63,22,15,1,0.031746031746031744,0.0
37,24,9,0,0.02702702702702703,0.0
263,33,13,0,0.12547528517110265,0.0
153,29,18,0,0.1830065359477124,0.0
44,28,8,1,0.022727272727272728,0.0
57,20,13,0,0.07017543859649122,0.0
66,34,9,0,0.0,0.0
78,25,15,1,0.10256410256410256,0.0
22,16,5,1,0.09090909090909091,0.0
34,28,9,1,0.0,0.0
41,19,11,1,0.0,0.0
103,25,16,0,0.0,0.0
443,28,9,1,0.13544018058690746,0.0
50,28,9,0,0.0,0.0
66,25,13,0,0.09090909090909091,0.0
45,20,9,1,0.13333333333333333,0.0
75,24,14,0,0.16,0.0
64,34,9,0,0.0,0.0
74,32,10,1,0.0,0.0
88,23,13,1,0.0,0.0
66,27,11,0,0.0,0.0
110,43,16,0,0.0,0.0
67,30,10,0,0.0,0.0
130,62,19,0,0.16153846153846155,0.0
96,18,16,0,0.0,0.0
123,39,17,1,0.13008130081300814,0.15384615384615385
94,31,15,0,0.0425531914893617,0.0
59,36,8,0,0.0,0.0
53,24,9,0,0.0,0.0
67,29,10,0,0.029850746268656716,0.0
62,22,9,0,0.03225806451612903,0.0
48,25,8,1,0.22916666666666666,0.0
54,22,11,0,0.0,0.0
76,38,12,1,0.02631578947368421,0.05263157894736842
31,32,6,1,0.0,0.0
88,29,9,1,0.0,0.0
133,41,18,1,0.09774436090225563,0.14634146341463414
82,23,15,1,0.04878048780487805,0.0
34,34,6,0,0.058823529411764705,0.058823529411764705
45,26,8,1,0.0,0.0
50,25,8,0,0.06,0.0
107,27,18,1,0.18691588785046728,0.0
59,33,11,0,0.0,0.0
105,25,15,0,0.047619047619047616,0.0
84,40,13,0,0.0,0.0
49,25,10,0,0.0,0.0
72,25,17,0,0.2222222222222222,0.0
276,39,22,0,0.36231884057971014,0.0
278,30,35,1,0.21223021582733814,0.0
59,35,9,0,0.03389830508474576,0.0
47,47,8,0,0.0851063829787234,0.0851063829787234
104,28,12,0,0.057692307692307696,0.0
36,19,7,0,0.0,0.0
56,31,9,1,0.0,0.0
38,20,9,1,0.0,0.0
49,22,13,0,0.0,0.0
46,25,11,0,0.021739130434782608,0.0
93,22,10,0,0.25806451612903225,0.0
78,23,11,1,0.0,0.0
76,25,15,1,0.0,0.0
42,42,6,1,0.047619047619047616,0.047619047619047616
43,20,8,0,0.06976744186046512,0.0
44,33,8,1,0.0,0.0
69,27,12,0,0.028985507246376812,0.0
35,29,7,0,0.0,0.0
30,30,6,0,0.1,0.1
133,103,18,0,0.03759398496240601,0.04854368932038835
72,49,14,0,0.06944444444444445,0.10204081632653061
113,24,14,1,0.061946902654867256,0.0
34,20,9,0,0.029411764705882353,0.0
87,22,14,0,0.3103448275862069,0.0
84,28,10,0,0.27380952380952384,0.0
76,28,13,0,0.0,0.0
64,18,12,0,0.03125,0.0
29,25,9,1,0.0,0.0
110,43,17,1,0.05454545454545454,0.0
37,25,6,0,0.0,0.0
25,21,6,1,0.0,0.0
61,31,10,0,0.0,0.0
38,38,7,0,0.07894736842105263,0.07894736842105263
54,25,9,0,0.24074074074074073,0.0
38,38,7,1,0.13157894736842105,0.13157894736842105
47,23,10,0,0.06382978723404255,0.13043478260869565
82,26,12,1,0.0,0.0
29,30,5,0,0.10344827586206896,0.1
84,21,18,0,0.3333333333333333,0.0
62,36,10,1,0.0,0.0
54,24,9,0,0.0,0.0
21,21,7,0,0.23809523809523808,0.23809523809523808
60,23,10,0,0.016666666666666666,0.043478260869565216
146,15,30,1,0.18493150684931506,0.0
120,23,14,0,0.15,0.0
30,31,6,0,0.0,0.0
85,22,15,0,0.09411764705882353,0.0
70,30,9,0,0.0,0.0
81,35,8,0,0.24691358024691357,0.0
62,18,7,0,0.3709677419354839,0.0
61,52,11,0,0.0,0.0
81,28,10,0,0.0,0.0
55,31,9,1,0.0,0.0
62,25,12,1,0.08064516129032258,0.0
38,24,7,1,0.0,0.0
190,27,13,1,0.20526315789473684,0.0
164,25,18,0,0.34146341463414637,0.0
121,55,18,1,0.1652892561983471,0.0
56,28,10,0,0.17857142857142858,0.0
50,50,10,0,0.02,0.02
219,26,38,0,0.0,0.0
80,23,13,0,0.0,0.0
32,25,8,0,0.0,0.0
27,19,5,0,0.0,0.0
21,16,6,0,0.23809523809523808,0.125
70,16,14,1,0.0,0.0
46,25,8,0,0.0,0.0
25,25,7,1,0.12,0.12
35,20,7,0,0.0,0.0
93,32,18,0,0.12903225806451613,0.0
45,46,7,0,0.0,0.0
63,27,12,0,0.1746031746031746,0.0
17,17,5,0,0.058823529411764705,0.058823529411764705
68,37,11,0,0.014705882352941176,0.0
155,30,15,0,0.0,0.0
66,19,12,0,0.09090909090909091,0.0
39,23,9,0,0.10256410256410256,0.0
70,25,11,1,0.08571428571428572,0.0
79,59,12,0,0.12658227848101267,0.1694915254237288
486,20,36,1,0.4567901234567901,0.0
31,22,8,1,0.03225806451612903,0.0
214,45,18,0,0.2336448598130841,0.4444444444444444
54,19,9,0,0.037037037037037035,0.0
28,29,5,1,0.0,0.0
89,31,11,0,0.1797752808988764,0.0
57,28,8,0,0.03508771929824561,0.0
51,26,10,0,0.11764705882352941,0.0
34,34,7,0,0.029411764705882353,0.029411764705882353
45,26,10,1,0.0,0.0
156,76,22,0,0.17307692307692307,0.05263157894736842
44,45,5,0,0.09090909090909091,0.08888888888888889
22,22,6,1,0.13636363636363635,0.13636363636363635
56,34,9,0,0.0,0.0
52,32,8,0,0.038461538461538464,0.0
62,30,11,1,0.12903225806451613,0.0
64,29,10,1,0.0,0.0
57,29,8,0,0.07017543859649122,0.0
157,23,19,1,0.11464968152866242,0.0
16,12,5,0,0.0,0.0
34,34,10,0,0.0,0.0
139,26,24,1,0.2733812949640288,0.0
56,38,9,0,0.0,0.0
177,28,15,1,0.02824858757062147,0.0
83,18,17,0,0.0963855421686747,0.0
81,26,10,0,0.012345679012345678,0.0
74,24,12,1,0.0,0.0
68,27,11,1,0.0,0.0
334,21,38,0,0.24550898203592814,0.0
63,30,10,0,0.0,0.0
44,35,7,1,0.06818181818181818,0.08571428571428572
57,30,10,1,0.10526315789473684,0.0
44,22,10,0,0.0,0.0
64,40,9,0,0.046875,0.075
38,39,5,1,0.10526315789473684,0.10256410256410256
